tier,title,author,user_rating,livelib_rating,url,cover,publisher,year,favorite
S,Книга Балтиморов,Жоэль Диккер,5,"4,3",https://www.livelib.ru/book/1002494672,/covers/1002494672.jpg,"АСТ, Corpus",2018,true
S,Мартин Иден,Джек Лондон,5,"4,5",https://www.livelib.ru/book/1005746266,/covers/1005746266.jpg,"Эксмо, Like Book",2021,true
S,Сто лет одиночества,Габриэль Гарсиа Маркес,5,"4,1",https://www.livelib.ru/book/1003221869,/covers/1003221869.jpg,АСТ,2019,true
S,Террор,Дэн Симмонс,5,"4,4",https://www.livelib.ru/book/1002771451,/covers/1002771451.jpg,"Азбука, Азбука-Аттикус",2018,true
S,Правда о деле Гарри Квеберта,Жоэль Диккер,5,"4,4",https://www.livelib.ru/book/1002494679,/covers/1002494679.jpg,"АСТ, Corpus",2017,true
S,"Жил-был раз, жил-был два",Франк Тилье,5,"4,2",https://www.livelib.ru/book/1006155346,/covers/1006155346.jpg,"Азбука, Азбука-Аттикус",2021,true
A,Конец детства,Артур Кларк,"4,5","4,1",https://www.livelib.ru/book/1003224848,/covers/1003224848.jpg,АСТ,2019,false
A,"Проект ""Аве Мария""",Энди Вейер,5,"4,5",https://www.livelib.ru/book/1008937315,/covers/1008937315.jpg,"АСТ, Neoclassic",2023,true
A,Дело Аляски Сандерс,Жоэль Диккер,5,"4,4",https://www.livelib.ru/book/1008862549,/covers/1008862549.jpg,Corpus,2023,false
A,Последняя рукопись,Франк Тилье,5,"4,2",https://www.livelib.ru/book/1008963793,/covers/1008963793.jpg,Азбука Издательство,2020,false
A,Лабиринты,Франк Тилье,5,"4,5",https://www.livelib.ru/book/1017945580,/covers/1017945580.jpg,MAGIC BOOKS,2026,false
A,Два брата,Бен Элтон,5,"4,5",https://www.livelib.ru/book/1002034722,/covers/1002034722.jpg,Фантом Пресс,2015,true
A,В списках не значился,Борис Васильев,5,"4,7",https://www.livelib.ru/book/1002758104,/covers/1002758104.jpg,АСТ,2018,false
A,КлаТбище домашних жЫвотных,Стивен Кинг,5,"4,4",https://www.livelib.ru/book/1003957162,/covers/1003957162.jpg,АСТ,2020,false
B,Пробуждение Левиафана,Джеймс Кори,4,"4,3",https://www.livelib.ru/book/1002700593,/covers/1002700593.jpg,"Фантастика Книжный Клуб, Fanzon",2017,false
B,Шелкопряд,Роберт Гэлбрейт,5,"4,2",https://www.livelib.ru/book/1002966640,/covers/1002966640.jpg,"Азбука-Аттикус, Иностранка",2019,false
