tier,title,author,user_rating,livelib_rating,url,cover,year,read_date,year_source,favorite
S,Книга Балтиморов,Жоэль Диккер,5,"4,3",https://www.livelib.ru/book/1002494672,/covers/1002494672.jpg,2015,2025-01-10,https://openlibrary.org/search?q=%D0%9A%D0%BD%D0%B8%D0%B3%D0%B0%20%D0%91%D0%B0%D0%BB%D1%82%D0%B8%D0%BC%D0%BE%D1%80%D0%BE%D0%B2%20%D0%96%D0%BE%D1%8D%D0%BB%D1%8C%20%D0%94%D0%B8%D0%BA%D0%BA%D0%B5%D1%80,true
S,Мартин Иден,Джек Лондон,5,"4,5",https://www.livelib.ru/book/1005746266,/covers/1005746266.jpg,1909,2021-10,https://openlibrary.org/search?q=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%98%D0%B4%D0%B5%D0%BD%20%D0%94%D0%B6%D0%B5%D0%BA%20%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD,true
S,Сто лет одиночества,Габриэль Гарсиа Маркес,5,"4,1",https://www.livelib.ru/book/1003221869,/covers/1003221869.jpg,1967,2021-10,https://openlibrary.org/search?q=%D0%A1%D1%82%D0%BE%20%D0%BB%D0%B5%D1%82%20%D0%BE%D0%B4%D0%B8%D0%BD%D0%BE%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B0%20%D0%93%D0%B0%D0%B1%D1%80%D0%B8%D1%8D%D0%BB%D1%8C%20%D0%93%D0%B0%D1%80%D1%81%D0%B8%D0%B0%20%D0%9C%D0%B0%D1%80%D0%BA%D0%B5%D1%81,true
S,Террор,Дэн Симмонс,5,"4,4",https://www.livelib.ru/book/1002771451,/covers/1002771451.jpg,2007,2021-10,https://openlibrary.org/search?q=%D0%A2%D0%B5%D1%80%D1%80%D0%BE%D1%80%20%D0%94%D1%8D%D0%BD%20%D0%A1%D0%B8%D0%BC%D0%BC%D0%BE%D0%BD%D1%81,true
S,Правда о деле Гарри Квеберта,Жоэль Диккер,5,"4,4",https://www.livelib.ru/book/1002494679,/covers/1002494679.jpg,2012,2021-10,https://openlibrary.org/search?q=%D0%9F%D1%80%D0%B0%D0%B2%D0%B4%D0%B0%20%D0%BE%20%D0%B4%D0%B5%D0%BB%D0%B5%20%D0%93%D0%B0%D1%80%D1%80%D0%B8%20%D0%9A%D0%B2%D0%B5%D0%B1%D0%B5%D1%80%D1%82%D0%B0%20%D0%96%D0%BE%D1%8D%D0%BB%D1%8C%20%D0%94%D0%B8%D0%BA%D0%BA%D0%B5%D1%80,true
S,"Жил-был раз, жил-был два",Франк Тилье,5,"4,2",https://www.livelib.ru/book/1006155346,/covers/1006155346.jpg,2020,2026-04-25,https://openlibrary.org/search?q=%D0%96%D0%B8%D0%BB-%D0%B1%D1%8B%D0%BB%20%D1%80%D0%B0%D0%B7%2C%20%D0%B6%D0%B8%D0%BB-%D0%B1%D1%8B%D0%BB%20%D0%B4%D0%B2%D0%B0%20%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%20%D0%A2%D0%B8%D0%BB%D1%8C%D0%B5,true
A,Конец детства,Артур Кларк,"4,5","4,1",https://www.livelib.ru/book/1003224848,/covers/1003224848.jpg,1953,2026-03-12,https://openlibrary.org/search?q=%D0%9A%D0%BE%D0%BD%D0%B5%D1%86%20%D0%B4%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B0%20%D0%90%D1%80%D1%82%D1%83%D1%80%20%D0%9A%D0%BB%D0%B0%D1%80%D0%BA,false
A,"Проект ""Аве Мария""",Энди Вейер,5,"4,5",https://www.livelib.ru/book/1008937315,/covers/1008937315.jpg,2021,2026-01-07,https://openlibrary.org/search?q=%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82%20%22%D0%90%D0%B2%D0%B5%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%22%20%D0%AD%D0%BD%D0%B4%D0%B8%20%D0%92%D0%B5%D0%B9%D0%B5%D1%80,true
A,Дело Аляски Сандерс,Жоэль Диккер,5,"4,4",https://www.livelib.ru/book/1008862549,/covers/1008862549.jpg,2022,2025-11-27,https://openlibrary.org/search?q=%D0%94%D0%B5%D0%BB%D0%BE%20%D0%90%D0%BB%D1%8F%D1%81%D0%BA%D0%B8%20%D0%A1%D0%B0%D0%BD%D0%B4%D0%B5%D1%80%D1%81%20%D0%96%D0%BE%D1%8D%D0%BB%D1%8C%20%D0%94%D0%B8%D0%BA%D0%BA%D0%B5%D1%80,false
A,Последняя рукопись,Франк Тилье,5,"4,2",https://www.livelib.ru/book/1008963793,/covers/1008963793.jpg,2018,2025-12-17,https://openlibrary.org/search?q=%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F%20%D1%80%D1%83%D0%BA%D0%BE%D0%BF%D0%B8%D1%81%D1%8C%20%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%20%D0%A2%D0%B8%D0%BB%D1%8C%D0%B5,false
A,Лабиринты,Франк Тилье,5,"4,5",https://www.livelib.ru/book/1017945580,/covers/1017945580.jpg,2022,2026-08-08,https://openlibrary.org/search?q=%D0%9B%D0%B0%D0%B1%D0%B8%D1%80%D0%B8%D0%BD%D1%82%D1%8B%20%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%20%D0%A2%D0%B8%D0%BB%D1%8C%D0%B5,false
A,Два брата,Бен Элтон,5,"4,5",https://www.livelib.ru/book/1002034722,/covers/1002034722.jpg,2012,2021-10,https://openlibrary.org/search?q=%D0%94%D0%B2%D0%B0%20%D0%B1%D1%80%D0%B0%D1%82%D0%B0%20%D0%91%D0%B5%D0%BD%20%D0%AD%D0%BB%D1%82%D0%BE%D0%BD,true
A,В списках не значился,Борис Васильев,5,"4,7",https://www.livelib.ru/book/1002758104,/covers/1002758104.jpg,1974,2021-10,https://openlibrary.org/search?q=%D0%92%20%D1%81%D0%BF%D0%B8%D1%81%D0%BA%D0%B0%D1%85%20%D0%BD%D0%B5%20%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D0%BB%D1%81%D1%8F%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2,false
A,КлаТбище домашних жЫвотных,Стивен Кинг,5,"4,4",https://www.livelib.ru/book/1003957162,/covers/1003957162.jpg,1983,2021-10,https://openlibrary.org/search?q=%D0%9A%D0%BB%D0%B0%D0%A2%D0%B1%D0%B8%D1%89%D0%B5%20%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%B8%D1%85%20%D0%B6%D0%AB%D0%B2%D0%BE%D1%82%D0%BD%D1%8B%D1%85%20%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD%20%D0%9A%D0%B8%D0%BD%D0%B3,false
B,Пробуждение Левиафана,Джеймс Кори,4,"4,3",https://www.livelib.ru/book/1002700593,/covers/1002700593.jpg,2011,2023-01-23,https://openlibrary.org/search?q=%D0%9F%D1%80%D0%BE%D0%B1%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%9B%D0%B5%D0%B2%D0%B8%D0%B0%D1%84%D0%B0%D0%BD%D0%B0%20%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81%20%D0%9A%D0%BE%D1%80%D0%B8,false
B,Шелкопряд,Роберт Гэлбрейт,5,"4,2",https://www.livelib.ru/book/1002966640,/covers/1002966640.jpg,2014,2026-04-20,https://openlibrary.org/search?q=%D0%A8%D0%B5%D0%BB%D0%BA%D0%BE%D0%BF%D1%80%D1%8F%D0%B4%20%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%20%D0%93%D1%8D%D0%BB%D0%B1%D1%80%D0%B5%D0%B9%D1%82,false
B,Комната мертвых,Франк Тилье,5,"3,9",https://www.livelib.ru/book/1002615410,/covers/1002615410.jpg,2005,2024-03,https://openlibrary.org/search?q=%D0%9A%D0%BE%D0%BC%D0%BD%D0%B0%D1%82%D0%B0%20%D0%BC%D0%B5%D1%80%D1%82%D0%B2%D1%8B%D1%85%20%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%20%D0%A2%D0%B8%D0%BB%D1%8C%D0%B5,false
B,Дикий зверь,Жоэль Диккер,"3,5","4,1",https://www.livelib.ru/book/1012337903,/covers/1012337903.jpg,2024,2026-01-13,https://openlibrary.org/search?q=%D0%94%D0%B8%D0%BA%D0%B8%D0%B9%20%D0%B7%D0%B2%D0%B5%D1%80%D1%8C%20%D0%96%D0%BE%D1%8D%D0%BB%D1%8C%20%D0%94%D0%B8%D0%BA%D0%BA%D0%B5%D1%80,false
B,Дюна,Фрэнк Герберт,5,"4,4",https://www.livelib.ru/book/1003752474,/covers/1003752474.jpg,1965,2021-10,https://openlibrary.org/search?q=%D0%94%D1%8E%D0%BD%D0%B0%20%D0%A4%D1%80%D1%8D%D0%BD%D0%BA%20%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82,false
B,Финансист,Теодор Драйзер,5,"4,4",https://www.livelib.ru/book/1003933861,/covers/1003933861.jpg,1912,2021-10,https://openlibrary.org/search?q=%D0%A4%D0%B8%D0%BD%D0%B0%D0%BD%D1%81%D0%B8%D1%81%D1%82%20%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80%20%D0%94%D1%80%D0%B0%D0%B9%D0%B7%D0%B5%D1%80,false
B,Десять негритят,Агата Кристи,5,"4,6",https://www.livelib.ru/book/1005556180,/covers/1005556180.jpg,1939,2021-10,https://openlibrary.org/search?q=%D0%94%D0%B5%D1%81%D1%8F%D1%82%D1%8C%20%D0%BD%D0%B5%D0%B3%D1%80%D0%B8%D1%82%D1%8F%D1%82%20%D0%90%D0%B3%D0%B0%D1%82%D0%B0%20%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8,false
