tier,title,author,user_rating,livelib_rating,url,cover,year,read_date,year_source,favorite
S,А зори здесь тихие. ..,Борис Васильев,5,"4,7",https://www.livelib.ru/book/1016983744,/covers/1016983744.jpg,1969,2018-04-12,https://openlibrary.org/search?q=%D0%90%20%D0%B7%D0%BE%D1%80%D0%B8%20%D0%B7%D0%B4%D0%B5%D1%81%D1%8C%20%D1%82%D0%B8%D1%85%D0%B8%D0%B5.%20..%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2,false
A,Портрет,Николай Гоголь,5,"4,4",https://www.livelib.ru/book/1001217494,/covers/1001217494.jpg,1835,2026-06-11,https://openlibrary.org/search?q=%D0%9F%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C,false
A,Тарас Бульба,Николай Гоголь,5,"3,9",https://www.livelib.ru/book/1000219309,/covers/1000219309.jpg,1835,2024-03,https://openlibrary.org/search?q=%D0%A2%D0%B0%D1%80%D0%B0%D1%81%20%D0%91%D1%83%D0%BB%D1%8C%D0%B1%D0%B0%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C,false
A,Судьба человека,Михаил Шолохов,5,"4,6",https://www.livelib.ru/book/1001440002,/covers/1001440002.jpg,1956,2021-10,https://openlibrary.org/search?q=%D0%A1%D1%83%D0%B4%D1%8C%D0%B1%D0%B0%20%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B0%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%A8%D0%BE%D0%BB%D0%BE%D1%85%D0%BE%D0%B2,false
A,Скотный Двор,Джордж Оруэлл,4,"4,5",https://www.livelib.ru/book/1017966118,/covers/1017966118.jpg,1945,2016-05-01,https://openlibrary.org/search?q=%D0%A1%D0%BA%D0%BE%D1%82%D0%BD%D1%8B%D0%B9%20%D0%94%D0%B2%D0%BE%D1%80%20%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6%20%D0%9E%D1%80%D1%83%D1%8D%D0%BB%D0%BB,false
B,Шинель,Николай Гоголь,5,"4,2",https://www.livelib.ru/book/1008297883,/covers/1008297883.jpg,1842,2024-04,https://openlibrary.org/search?q=%D0%A8%D0%B8%D0%BD%D0%B5%D0%BB%D1%8C%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C,false
B,Записки сумасшедшего,Николай Гоголь,"3,5",4,https://www.livelib.ru/book/1005753169,/covers/1005753169.jpg,1835,2026-06-07,https://openlibrary.org/search?q=%D0%97%D0%B0%D0%BF%D0%B8%D1%81%D0%BA%D0%B8%20%D1%81%D1%83%D0%BC%D0%B0%D1%81%D1%88%D0%B5%D0%B4%D1%88%D0%B5%D0%B3%D0%BE%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C,false
B,Капитанская дочка. Повести,Александр Пушкин,4,"4,2",https://www.livelib.ru/book/1005934645,/covers/1005934645.jpg,1836,2021-10,https://openlibrary.org/search?q=%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D0%B4%D0%BE%D1%87%D0%BA%D0%B0.%20%D0%9F%D0%BE%D0%B2%D0%B5%D1%81%D1%82%D0%B8%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9F%D1%83%D1%88%D0%BA%D0%B8%D0%BD,false
B,Морфий.  Записки юного  врача,Михаил Булгаков,4,"4,6",https://www.livelib.ru/book/1001623396,/covers/1001623396.jpg,1927,2022-04-23,https://openlibrary.org/search?q=%D0%9C%D0%BE%D1%80%D1%84%D0%B8%D0%B9.%20%20%D0%97%D0%B0%D0%BF%D0%B8%D1%81%D0%BA%D0%B8%20%D1%8E%D0%BD%D0%BE%D0%B3%D0%BE%20%20%D0%B2%D1%80%D0%B0%D1%87%D0%B0%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%91%D1%83%D0%BB%D0%B3%D0%B0%D0%BA%D0%BE%D0%B2,false
C,Старик и море. Рассказы,Эрнест Хемингуэй,4,"4,2",https://www.livelib.ru/book/1000196575,/covers/1000196575.jpg,1952,2021-10,https://openlibrary.org/search?q=%D0%A1%D1%82%D0%B0%D1%80%D0%B8%D0%BA%20%D0%B8%20%D0%BC%D0%BE%D1%80%D0%B5.%20%D0%A0%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D1%8B%20%D0%AD%D1%80%D0%BD%D0%B5%D1%81%D1%82%20%D0%A5%D0%B5%D0%BC%D0%B8%D0%BD%D0%B3%D1%83%D1%8D%D0%B9,false
C,Великий дух и беглецы,Кир Булычёв,"3,5",4,https://www.livelib.ru/book/1000664661,/covers/1000664661.jpg,1972,2025-12-09,https://www.rusf.ru/kb/stories/velikij_duh_i_beglecy/bibl.htm,false
D,Вий,Николай Гоголь,3,"4,3",https://www.livelib.ru/book/1001242520,/covers/1001242520.jpg,1835,2024-04,https://openlibrary.org/search?q=%D0%92%D0%B8%D0%B9%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C,false
F,Нос,Николай Гоголь,1,"3,8",https://www.livelib.ru/book/1006168693,/covers/1006168693.jpg,1836,2026-06-07,https://openlibrary.org/search?q=%D0%9D%D0%BE%D1%81%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C,false
F,Невский проспект,Николай Гоголь,"1,5","4,1",https://www.livelib.ru/book/1000962694,/covers/1000962694.jpg,1835,2026-06-06,https://openlibrary.org/search?q=%D0%9D%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C,false
