tier,title,author,user_rating,livelib_rating,url,cover,publisher,year,favorite
A,Великие русские художники,Владимир Баженов,"4,5","3,9",https://www.livelib.ru/book/1012819894,/covers/1012819894.jpg,АСТ:ОГИЗ,2024,false
A,"Вдохновленные. Все, что нужно знать продакт-менеджеру",Марти Каган,5,"4,1",https://www.livelib.ru/book/1003941310,/covers/1003941310.jpg,"Манн, Иванов и Фербер",2020,false
A,"Уверенность в себе. Как повысить самооценку, преодолеть страхи и сомнения",Томас Чаморро-Премузик,5,"3,3",https://www.livelib.ru/book/1002827597,/covers/1002827597.jpg,Альпина Паблишер,2018,false
A,Дурная кровь,Джон Каррейру,5,"4,5",https://www.livelib.ru/book/1003567375,/covers/1003567375.jpg,"АСТ, Neoclassic",2019,false
A,"Чистый код. Создание, анализ и рефакторинг",Роберт Мартин,5,"4,4",https://www.livelib.ru/book/1002868901,/covers/1002868901.jpg,Питер,2018,false
B,"Спроси маму. Как общаться с клиентами и подтвердить правоту своей бизнес-идеи, если все кругом врут?",Роб Фитцпатрик,4,"4,1",https://www.livelib.ru/book/1007665543,/covers/1007665543.jpg,Альпина Паблишер,2022,false
B,Серьезное творческое мышление,Эдвард де Боно,4,"3,7",https://www.livelib.ru/book/1000110734,/covers/1000110734.jpg,Попурри,2005,false
B,"От нуля к единице. Как создать стартап, который изменит будущее","Питер Тиль, Блейк Мастерс",4,4,https://www.livelib.ru/book/1004993671,/covers/1004993671.jpg,Альпина Паблишер,2018,false
B,Нажми Reset. Как игровая индустрия рушит карьеры и дает второй шанс,Джейсон Шрейер,4,"4,1",https://www.livelib.ru/book/1006728880,/covers/1006728880.jpg,Бомбора,2021,false
B,"Кровь, пот и пиксели. Обратная сторона индустрии видеоигр",Джейсон Шрейер,4,"4,3",https://www.livelib.ru/book/1003024343,/covers/1003024343.jpg,Бомбора,2019,false
B,Искусство войны,Сунь-Цзы,4,4,https://www.livelib.ru/book/1002731547,/covers/1002731547.jpg,АСТ,2017,false
C,Грокаем алгоритмы. Иллюстрированное пособие для программистов и любопытствующих,Адитья Бхаргава,3,"4,5",https://www.livelib.ru/book/1002110803,/covers/1002110803.jpg,Питер,2017,false
C,Sapiens. Краткая история человечества,Юваль Ной Харари,3,"4,4",https://www.livelib.ru/book/1005587293,/covers/1005587293.jpg,Синдбад,2020,false
